Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-07,0.3443661392729797,0.3481998476071523,0.3373134414359776,0.3455930948257446,203515200,0.0,0.0
2001-12-10,0.3417602309207205,0.3524929253981068,0.3408398031488597,0.3455930948257446,170010400,0.0,0.0
2001-12-11,0.3475860581642781,0.3503464979286567,0.331947199771503,0.3339409232139587,205475200,0.0,0.0
2001-12-12,0.3353206766867381,0.3360874184963759,0.325814065973629,0.3294940888881683,192460800,0.0,0.0
2001-12-13,0.329494109439473,0.3304136930108114,0.3143146217034314,0.3219812214374542,197842400,0.0,0.0
2001-12-14,0.3178417448769242,0.3193743837581839,0.3080286083024221,0.3126282393932342,189884800,0.0,0.0
2001-12-17,0.3127819489687496,0.3219811606632083,0.3095621404327692,0.3161545991897583,173712000,0.0,0.0
2001-12-18,0.3202947818882748,0.327040925629195,0.3100214323851288,0.322134792804718,235239200,0.0,0.0
2001-12-19,0.3155415251457055,0.3324073085524264,0.3138552001337783,0.3314868807792663,289956800,0.0,0.0
2001-12-20,0.3281143553774436,0.3291876252343388,0.3161547007879808,0.3169214427471161,220864000,0.0,0.0
2001-12-21,0.3221349075806898,0.3302608512969343,0.3189150984369675,0.3219812214374542,256334400,0.0,0.0
2001-12-24,0.3204476902050039,0.3288810049571871,0.3204476902050039,0.3275012075901031,50629600,0.0,0.0
2001-12-26,0.3273475495929047,0.341913136276873,0.3241277406500092,0.3294940888881683,146400800,0.0,0.0
2001-12-27,0.3308739197868789,0.3411464033289132,0.3308739197868789,0.3383868336677551,191508800,0.0,0.0
2001-12-28,0.3368532473375896,0.3526457877892175,0.3367004312414971,0.3439067900180816,299124000,0.0,0.0
2001-12-31,0.345132857318928,0.3474330821620042,0.3347066657472521,0.3357799351215362,137782400,0.0,0.0
2002-01-02,0.3380802209950869,0.35724538564682,0.3367004237162302,0.35724538564682,529496800,0.0,0.0
2002-01-03,0.3526457568832568,0.3641451926951679,0.3491194208610406,0.3615384399890899,612007200,0.0,0.0
2002-01-04,0.3578593542224967,0.3672122791923063,0.3524930057603697,0.3632257282733917,409976000,0.0,0.0
2002-01-07,0.3636851256679912,0.3679782050683051,0.3488130339295319,0.3511132597923279,444584000,0.0,0.0
2002-01-08,0.3488128447934918,0.353412449595585,0.3443660816416977,0.3466663062572479,450038400,0.0,0.0
2002-01-09,0.3495797013344865,0.3515725544470202,0.3262742719097806,0.3319471478462219,327835200,0.0,0.0
2002-01-10,0.3253546203560824,0.3290337979810416,0.3104816648824449,0.3255074620246887,452737600,0.0,0.0
2002-01-11,0.3279605170813973,0.3348603470834906,0.315848026376462,0.3227478563785553,348801600,0.0,0.0
2002-01-14,0.3221348554002142,0.3281142587187468,0.3204476858153494,0.3242813944816589,415996000,0.0,0.0
2002-01-15,0.3268873397138616,0.3336334855221076,0.3252010143691292,0.3327139019966125,290320800,0.0,0.0
2002-01-16,0.3282670528114416,0.3282670528114416,0.3143145252163057,0.3186076283454895,566893600,0.0,0.0
2002-01-17,0.3367003851664305,0.3486591898334434,0.3353205880455507,0.3446734845638275,660576000,0.0,0.0
2002-01-18,0.3373134147926559,0.3465126507985165,0.336700384868031,0.3399201929569244,338811200,0.0,0.0
2002-01-22,0.3414536980479767,0.3429863369296422,0.3345538675785065,0.3345538675785064,327314400,0.0,0.0
2002-01-23,0.3342473228586811,0.3532596438897932,0.3310274891379363,0.3529522716999054,443279200,0.0,0.0
2002-01-24,0.3512659624476022,0.360465173397582,0.3511131207749433,0.3558655679225921,344002400,0.0,0.0
2002-01-25,0.3509594955940032,0.3590854385293789,0.347433158932034,0.3564795553684234,185914400,0.0,0.0
2002-01-28,0.3587789254303998,0.3610791764649382,0.3483527567156645,0.3567860722541809,186446400,0.0,0.0
2002-01-29,0.3560193107736557,0.360925444805129,0.3503464349692773,0.3537190854549408,240324000,0.0,0.0
2002-01-30,0.3537190783043962,0.3701246753280347,0.3517262252785417,0.3693587779998779,471576000,0.0,0.0
2002-01-31,0.3704320313038794,0.379171029210107,0.369665289580152,0.3790181875228882,468445600,0.0,0.0
2002-02-01,0.3731915966705378,0.3826973355542961,0.3731915966705378,0.3742648661136627,398305600,0.0,0.0
2002-02-04,0.3728850866404405,0.3912835097245569,0.3710450754461918,0.3886776268482208,522373600,0.0,0.0
2002-02-05,0.3846910812945555,0.3983370835858136,0.3845373951708021,0.3902102708816528,456887200,0.0,0.0
2002-02-06,0.3925104901523479,0.3983370515178875,0.3702783330227258,0.3782514333724975,597576000,0.0,0.0
2002-02-07,0.3779448785809197,0.3877571449912353,0.3692050371569295,0.3725785315036773,347832800,0.0,0.0
2002-02-08,0.3741111784420574,0.3777912006399676,0.3583186390521673,0.3684383034706116,355331200,0.0,0.0
2002-02-11,0.3669048221362422,0.383311288333682,0.3639924113976768,0.3830038905143738,398602400,0.0,0.0
2002-02-12,0.378097725489625,0.3839242865196616,0.3748779171986787,0.3788644671440124,224280000,0.0,0.0
2002-02-13,0.3791710789091191,0.3869904944293132,0.3779449675338144,0.3834641575813293,312872000,0.0,0.0
2002-02-14,0.3840772094314564,0.3868376744457217,0.373804726833969,0.3771782219409942,260170400,0.0,0.0
2002-02-15,0.3761048463683041,0.3830038319159342,0.365678680571904,0.3664454221725464,260187200,0.0,0.0
2002-02-19,0.3642988899730509,0.3659852148671563,0.3446734878875928,0.3468200266361236,390258400,0.0,0.0
2002-02-20,0.3491194664741576,0.3557127699365104,0.3426798491324692,0.3546395003795624,285443200,0.0,0.0
2002-02-21,0.3514196035468118,0.352645714487591,0.3288809229164979,0.3296476900577545,446751200,0.0,0.0
2002-02-22,0.3321008061708258,0.3518790257035636,0.3296477394923781,0.3486592173576355,406476000,0.0,0.0
2002-02-25,0.3503463650747038,0.3790181362178784,0.3428334794000374,0.3650656342506408,426848800,0.0,0.0
2002-02-26,0.36659829982423,0.3736518165851389,0.356479505217984,0.3629191219806671,260131200,0.0,0.0
2002-02-27,0.3670585398831674,0.3718118319551975,0.3210615847341426,0.336700439453125,1030159200,0.0,0.0
2002-02-28,0.3396137595291997,0.3463599053374457,0.3273475536912673,0.3327139019966125,456937600,0.0,0.0
2002-03-01,0.3362401634285287,0.360312355729424,0.3345538640506723,0.3595455884933471,348992000,0.0,0.0
2002-03-04,0.3566323591452589,0.376871664952201,0.3489666304311146,0.3724249005317688,348258400,0.0,0.0
2002-03-05,0.3702783800376404,0.3745714585512046,0.3587789163690713,0.3607726395130157,274702400,0.0,0.0
2002-03-06,0.3600058128141711,0.3731915730776627,0.3515724738887799,0.3690513372421264,226206400,0.0,0.0
2002-03-07,0.3688984958242254,0.3761048536957708,0.3619986401243333,0.3738046288490295,258249600,0.0,0.0
2002-03-08,0.3793247282839845,0.3846910761041754,0.3725785830856359,0.3780977725982666,269774400,0.0,0.0
2002-03-11,0.3771781792989183,0.3854578333694926,0.3695116064293257,0.3842308521270752,262785600,0.0,0.0
2002-03-12,0.3757983789407599,0.3793247153265369,0.3695116034637221,0.3790181875228882,254055200,0.0,0.0
2002-03-13,0.3736518265053066,0.3810110268169719,0.3702783319275553,0.3754909932613373,200765600,0.0,0.0
2002-03-14,0.3725786488505489,0.3771782557327108,0.3659853441808372,0.3745715022087097,217296800,0.0,0.0
2002-03-15,0.3750316309509829,0.3826973592017549,0.3718118224226513,0.3825445175170898,240900800,0.0,0.0
2002-03-18,0.3825445429533924,0.3840771820479374,0.3728851167261193,0.379324734210968,304556000,0.0,0.0
2002-03-19,0.3785580313904095,0.3879109563496513,0.3725786272334642,0.3810110986232757,242345600,0.0,0.0
2002-03-20,0.3780977302568586,0.385457800277231,0.3756446635893703,0.3820842802524566,294319200,0.0,0.0
2002-03-21,0.3658314942240799,0.3725785080821981,0.3566322839354201,0.3721182942390442,616352800,0.0,0.0
2002-03-22,0.3713516310257324,0.3765642927751391,0.3659852831531454,0.3693587779998779,202193600,0.0,0.0
2002-03-25,0.3690513577088024,0.3693587299151479,0.3563257850056793,0.3580121099948883,262830400,0.0,0.0
2002-03-26,0.3557127038065754,0.3624588732949543,0.3526457373973357,0.3596992790699005,257840800,0.0,0.0
2002-03-27,0.3580120943670425,0.3636849690705915,0.3566322972152713,0.3598521053791046,127702400,0.0,0.0
2002-03-28,0.363378465854126,0.3661389303620087,0.3596993135993255,0.3629191219806671,108455200,0.0,0.0
2002-04-01,0.358472367079537,0.3787108282654276,0.356938883579542,0.3750316500663757,199046400,0.0,0.0
2002-04-02,0.3679780422780925,0.3725785175572468,0.3659852152109553,0.3690513372421264,203795200,0.0,0.0
2002-04-03,0.3687449110476323,0.3754910569176152,0.361845923469993,0.364145278930664,214530400,0.0,0.0
2002-04-04,0.3629191550537508,0.3840771739771478,0.3629191550537508,0.3817777931690216,338497600,0.0,0.0
2002-04-05,0.3825445429533924,0.3862237212095536,0.3695116218596139,0.379324734210968,278348000,0.0,0.0
2002-04-08,0.370432048877492,0.3784043054382029,0.3646054870441158,0.3765642940998077,261514400,0.0,0.0
2002-04-09,0.3770245822426865,0.3833113848440244,0.3681318960480121,0.3695116937160492,191531200,0.0,0.0
2002-04-10,0.3711979412782383,0.3825445369760991,0.3681318187078035,0.3780977725982666,224980000,0.0,0.0
2002-04-11,0.3837706981735779,0.3863774515766765,0.3794776193587565,0.3811647891998291,407254400,0.0,0.0
2002-04-12,0.3834641103971941,0.3859171772752827,0.376717965375146,0.3842308521270752,320241600,0.0,0.0
2002-04-15,0.3842308891903891,0.3856106866655845,0.3802443384679915,0.3833113312721252,299370400,0.0,0.0
2002-04-16,0.3856106497947061,0.3984899098262214,0.3851504358705453,0.3946570456027984,614577600,0.0,0.0
2002-04-17,0.3975703230063742,0.4012495010805331,0.3891369828831543,0.4003299176692962,396250400,0.0,0.0
2002-04-18,0.3909768892734859,0.3912834169950198,0.3814711521899976,0.3895971179008484,401710400,0.0,0.0
2002-04-19,0.3908241749687203,0.3908241749687203,0.382237993225627,0.3830038905143738,375407200,0.0,0.0
2002-04-22,0.3808572481687106,0.3822378895440489,0.3715051972623672,0.3761048018932342,269427200,0.0,0.0
2002-04-23,0.3762576965368128,0.3799377185314578,0.3693587108332216,0.3718117773532867,233469600,0.0,0.0
2002-04-24,0.3725784871081489,0.3756446088887403,0.3630718795844146,0.3644516766071319,140448000,0.0,0.0
2002-04-25,0.3612319105105311,0.3731915857273354,0.3610790944285534,0.3698180913925171,194202400,0.0,0.0
2002-04-26,0.3722712251791298,0.3736518670396986,0.3526458188677476,0.352799504995346,304981600,0.0,0.0
2002-04-29,0.3550988003848703,0.3688984858217223,0.3540255310379773,0.3673650026321411,272288800,0.0,0.0
2002-04-30,0.3662917336559936,0.3738046190918488,0.3641451693712753,0.3721182942390442,280963200,0.0,0.0
2002-05-01,0.3724249011705062,0.3724249011705062,0.3581658432740691,0.3676716089248657,214704000,0.0,0.0
2002-05-02,0.3650657398074555,0.3731916833560076,0.3618459307301792,0.3632257282733917,239344000,0.0,0.0
2002-05-03,0.3613856222828304,0.3682854526248036,0.3592390578702659,0.3604651689529419,230781600,0.0,0.0
2002-05-06,0.358012062763088,0.3603123130211442,0.344366089688252,0.3472793698310852,249664800,0.0,0.0
2002-05-07,0.3517262125353386,0.3518790542237331,0.3394600337197639,0.3445198535919189,242748800,0.0,0.0
2002-05-08,0.3557127813253292,0.3759512430234155,0.353259714320799,0.3736518621444702,436682400,0.0,0.0
2002-05-09,0.371811760297329,0.3733443990338795,0.364911930481156,0.3708913326263428,224616000,0.0,0.0
2002-05-10,0.3724249769793347,0.3724249769793347,0.3523393531725745,0.3575528860092163,235396000,0.0,0.0
2002-05-13,0.3606188731651009,0.3693587405879339,0.3517261896525795,0.367058515548706,265608000,0.0,0.0
2002-05-14,0.3748779044051243,0.3937365396287493,0.3713515684585942,0.3926632702350616,526506400,0.0,0.0
2002-05-15,0.3889841830033869,0.3983370813390498,0.3808573703450643,0.3876043856143951,335826400,0.0,0.0
2002-05-16,0.3842308044804381,0.3902102070311278,0.3794775130021395,0.3865310549736023,227052000,0.0,0.0
2002-05-17,0.3908242291392124,0.3952701495186747,0.3773310674168402,0.3834641575813293,236493600,0.0,0.0
2002-05-20,0.3767179811063617,0.3822380151344834,0.3761049254685437,0.379324734210968,269914400,0.0,0.0
2002-05-21,0.3807044523710673,0.3833112305218655,0.3587788257867377,0.3596992790699005,280991200,0.0,0.0
2002-05-22,0.3583186208526055,0.3736517900108171,0.3575527492490821,0.3728850483894348,290875200,0.0,0.0
2002-05-23,0.3748779386880591,0.3869904308917894,0.3690513773240226,0.3860708475112915,369398400,0.0,0.0
2002-05-24,0.3831575932496209,0.3831575932496209,0.3673650775765713,0.3702783584594726,166174400,0.0,0.0
2002-05-28,0.3632256889260565,0.3710451037767637,0.3592391128502299,0.3676716089248657,149716000,0.0,0.0
2002-05-29,0.3667520254721206,0.3747251264462434,0.3595456406678116,0.3676716089248657,221793600,0.0,0.0
2002-05-30,0.3644517247382639,0.3738046474150974,0.3604651747966976,0.3710450530052185,196375200,0.0,0.0
2002-05-31,0.3693587478115926,0.3718118145772466,0.3569388578547607,0.35724538564682,365495200,0.0,0.0
2002-06-03,0.3586259760238809,0.359545533614065,0.3462060887309232,0.3512659072875976,235110400,0.0,0.0
2002-06-04,0.3508057842268404,0.3532596955301029,0.3400730632958648,0.349273145198822,347821600,0.0,0.0
2002-06-05,0.3500398100714373,0.3500398100714373,0.3426797666360805,0.3483526408672333,277082400,0.0,0.0
2002-06-06,0.3520327408171702,0.3561721328476824,0.3379265251285066,0.3397665619850158,259996800,0.0,0.0
2002-06-07,0.3336334001587606,0.3363938644763539,0.3209078536174606,0.3281142115592956,612376800,0.0,0.0
2002-06-10,0.3293403685092926,0.3348604023071215,0.3271938294372288,0.3293403685092926,277575200,0.0,0.0
2002-06-11,0.3317942747717807,0.3327138325164787,0.3129347687702625,0.3137015104293823,349496000,0.0,0.0
2002-06-12,0.3129347674317377,0.3181482729197968,0.3057283835930414,0.3080286085605621,528718400,0.0,0.0
2002-06-13,0.3069553611006597,0.3074156006016976,0.2971422494042543,0.2995961606502533,352083200,0.0,0.0
2002-06-14,0.294995783166512,0.312168099550034,0.2776705994718845,0.308182418346405,424900000,0.0,0.0
2002-06-17,0.3103288370607651,0.3163082393505526,0.3043485647531414,0.3149284422397613,324609600,0.0,0.0
2002-06-18,0.3130885412312917,0.3156952947054782,0.3063423949710793,0.308948278427124,353360000,0.0,0.0
2002-06-19,0.2663247858180648,0.2698511222174098,0.2588118990975251,0.2624910771846771,1709467200,0.0,0.0
2002-06-20,0.2632578642506541,0.2698511686922339,0.2583517296700215,0.2623382806777954,396636800,0.0,0.0
2002-06-21,0.2601916648491397,0.2681639200945606,0.257431200493587,0.2583516538143158,445177600,0.0,0.0
2002-06-24,0.2571247401303992,0.2718440134272499,0.2560514704478238,0.264791339635849,431933600,0.0,0.0
2002-06-25,0.266784113971577,0.2710771914323723,0.2585044612185566,0.2627975642681122,301201600,0.0,0.0
2002-06-26,0.257584886335975,0.2650977713907198,0.2450121569616603,0.2537520229816437,558952800,0.0,0.0
2002-06-27,0.2574312346513313,0.2647913053559725,0.2517583591248902,0.2615714967250824,251658400,0.0,0.0
2002-06-28,0.2621845015467245,0.273223722652606,0.2606509927843798,0.271691083908081,269858400,0.0,0.0
2002-07-01,0.2715374504260436,0.274144203440352,0.2614178106063249,0.2615714967250824,222689600,0.0,0.0
2002-07-02,0.2611112688165821,0.2631049661075542,0.2580451464686278,0.2597314715385437,305188800,0.0,0.0
2002-07-03,0.2577386139389913,0.2710772170009573,0.2568181605623367,0.2690843641757965,199029600,0.0,0.0
2002-07-05,0.271537403766758,0.2874827580625015,0.271537403766758,0.2873299419879913,161649600,0.0,0.0
2002-07-08,0.283956407218585,0.2853362042604705,0.271077175588941,0.2761369943618774,211204000,0.0,0.0
2002-07-09,0.2773640033697124,0.280430125785654,0.2677045777800799,0.268777847290039,226749600,0.0,0.0
2002-07-10,0.2715374676990093,0.278590141026004,0.2644847943720146,0.2655580639839172,206880800,0.0,0.0
2002-07-11,0.2646376588515938,0.2813506301424276,0.2601917383220175,0.2805838882923126,373676800,0.0,0.0
2002-07-12,0.2844167447490293,0.288096767749614,0.264637651068776,0.268471360206604,443492000,0.0,0.0
2002-07-15,0.2672442970048656,0.285183371976033,0.2577385599074361,0.279510498046875,295993600,0.0,0.0
2002-07-16,0.2782836964692111,0.2847233416563314,0.2700040649242611,0.2738377749919891,446768000,0.0,0.0
2002-07-17,0.2473123800229867,0.2483856493095404,0.2328996654809739,0.2396458089351654,1215485600,0.0,0.0
2002-07-18,0.2376530484764527,0.2385726320371746,0.2261536096060106,0.2298336327075958,559462400,0.0,0.0
2002-07-19,0.225386804661293,0.2325931891125326,0.2227800516956893,0.2293733805418014,385207200,0.0,0.0
2002-07-22,0.2261535640931648,0.2328997088021935,0.224006999532021,0.2287603169679641,430897600,0.0,0.0
2002-07-23,0.2284528658429404,0.2319800712881777,0.221400194987943,0.2218604087829589,399890400,0.0,0.0
2002-07-24,0.2197139133839739,0.2333599139918367,0.2184869578330609,0.2330533862113952,406593600,0.0,0.0
2002-07-25,0.2289131932509723,0.2292197211234568,0.2148078445402836,0.2201741933822631,479354400,0.0,0.0
2002-07-26,0.2217067486900633,0.2227800180515557,0.2115879550167638,0.2198667377233505,207704000,0.0,0.0
2002-07-29,0.2220132887050753,0.2315198974085906,0.2203269637379263,0.2302929162979126,274960000,0.0,0.0
2002-07-30,0.2276870904506149,0.2378058872091761,0.2232402999673647,0.2365797758102417,354838400,0.0,0.0
2002-07-31,0.2361195055367894,0.2364260333134555,0.2284529078148283,0.23397296667099,310699200,0.0,0.0
2002-08-01,0.2316727133173335,0.236426030459891,0.2258470223614797,0.2269202917814254,228956000,0.0,0.0
2002-08-02,0.2259998563037159,0.2299864065255598,0.2184869697704082,0.2215539366006851,179060000,0.0,0.0
2002-08-05,0.2224735125208574,0.2253867931401055,0.2141938845580377,0.2145004123449325,204024800,0.0,0.0
2002-08-06,0.2178738765285924,0.2335127280760395,0.2158810239766213,0.2259998172521591,272053600,0.0,0.0
2002-08-07,0.2313661495604255,0.2355064105131231,0.2200204015796177,0.2304465919733047,333474400,0.0,0.0
2002-08-08,0.2264600484096175,0.2358129708434793,0.2264600484096175,0.234586015343666,227348800,0.0,0.0
2002-08-09,0.2338192937012549,0.2338192937012549,0.226153590316466,0.2299864292144775,205716000,0.0,0.0
2002-08-12,0.2284529651337217,0.2302929766845143,0.2252331560271719,0.2298336327075958,179765600,0.0,0.0
2002-08-13,0.2284529414560006,0.2332062593558855,0.2230865935012727,0.2237004935741424,269869600,0.0,0.0
2002-08-14,0.224926580720989,0.2353527732784091,0.2229337278785146,0.2325931787490844,399084000,0.0,0.0
2002-08-15,0.2338192773681689,0.241485875824228,0.2301401248555118,0.2393393367528915,322078400,0.0,0.0
2002-08-16,0.2368862699170739,0.2468522235458523,0.234279516921646,0.2424054592847824,245224000,0.0,0.0
2002-08-19,0.2419460422287167,0.2491524253457797,0.2410256145622237,0.2450121641159057,216557600,0.0,0.0
2002-08-20,0.2448594254414964,0.2466985926899031,0.2381124344797103,0.243938997387886,186625600,0.0,0.0
2002-08-21,0.2454724257468278,0.2489987621539013,0.2368862694759649,0.2471587508916854,202428800,0.0,0.0
2002-08-22,0.2483856586324281,0.2491524258016504,0.2401060317641011,0.2448593229055404,258311200,0.0,0.0
2002-08-23,0.2437861150848665,0.2442454846057985,0.2368862835489546,0.2411793619394302,163245600,0.0,0.0
2002-08-26,0.2445520381054948,0.2445520381054948,0.2324395434362629,0.2381124198436737,189968800,0.0,0.0
2002-08-27,0.2408728232323405,0.2413321927325169,0.2255405217347268,0.2276870608329773,262231200,0.0,0.0
2002-08-28,0.2269202773647766,0.2318264102787972,0.2246200269812161,0.225386768579483,247973600,0.0,0.0
2002-08-29,0.2246200269812161,0.2312133547718129,0.222473488277698,0.225386768579483,164169600,0.0,0.0
2002-08-30,0.2258470247559797,0.2321329552412532,0.2235467742018922,0.226153552532196,193519200,0.0,0.0
2002-09-03,0.2221669868336535,0.2230865702030288,0.2154208421707153,0.2154208421707153,276936800,0.0,0.0
2002-09-04,0.2177202607369792,0.2266138159248819,0.2172608911868529,0.2220133394002914,420660800,0.0,0.0
2002-09-05,0.2180276235578694,0.2201741627964718,0.2154208703597712,0.2174137234687805,226178400,0.0,0.0
2002-09-06,0.2224735184470206,0.2246200574416278,0.218180440457806,0.220480665564537,181591200,0.0,0.0
2002-09-09,0.2189471333000504,0.2227799965267438,0.2169542808622896,0.2203269302845001,158244800,0.0,0.0
2002-09-10,0.2209400524935535,0.2221670081998923,0.2164941324702402,0.2197139412164688,249468800,0.0,0.0
2002-09-11,0.2198667300886926,0.2238532796399613,0.2169542942906995,0.2191008329391479,202412000,0.0,0.0
2002-09-12,0.217720228386717,0.2224735203232011,0.216494117196137,0.216800644993782,269830400,0.0,0.0
2002-09-13,0.2166469375907741,0.2198667457934325,0.2154208265206822,0.2172608375549316,282951200,0.0,0.0
2002-09-16,0.2168006463829103,0.2240070051759231,0.2164941185833012,0.2223207056522369,286641600,0.0,0.0
2002-09-17,0.2233939557486217,0.2304466278142292,0.2233939557486217,0.2269202917814254,427996800,0.0,0.0
2002-09-18,0.2252330969673383,0.2313661857186669,0.2226271886805972,0.2302929162979126,328641600,0.0,0.0
2002-09-19,0.226153521363985,0.2269202629134222,0.2220132602940699,0.2235467433929443,205945600,0.0,0.0
2002-09-20,0.2241597996655452,0.229066802302512,0.2226271609901884,0.2279935330152511,352788800,0.0,0.0
2002-09-23,0.2263063934559989,0.2293733860018232,0.2215539457593216,0.2276870608329773,263709600,0.0,0.0
2002-09-24,0.2207872436027139,0.227226887640727,0.2207872436027139,0.2244672924280166,250661600,0.0,0.0
2002-09-25,0.2252331060903264,0.2325931762504502,0.2246200505191001,0.228913128376007,254682400,0.0,0.0
2002-09-26,0.2315198825253051,0.2328996796305563,0.2230865437846823,0.225386768579483,208644800,0.0,0.0
2002-09-27,0.2221669938312894,0.2276870530976896,0.2220133077169663,0.225693330168724,206152800,0.0,0.0
2002-09-30,0.220787196636228,0.2233939751654686,0.2168006463829103,0.2223207056522369,237697600,0.0,0.0
2002-10-01,0.2237005325954274,0.22385337431836,0.2146541603425184,0.2224735766649246,342423200,0.0,0.0
2002-10-02,0.2197139041242269,0.2243135094952945,0.2161875681540455,0.2172608375549316,229348000,0.0,0.0
2002-10-03,0.2174136780265603,0.223853294396406,0.2155736670024463,0.2192536890506744,217896000,0.0,0.0
2002-10-04,0.2201741146426155,0.2207871701683408,0.2145003955278114,0.2151142954826355,190825600,0.0,0.0
2002-10-07,0.2141938500276209,0.2178738717354284,0.2109740293461674,0.2111277282238006,244697600,0.0,0.0
2002-10-08,0.2131206202712294,0.2140410480834585,0.2048409793127137,0.2097479701042175,453644800,0.0,0.0
2002-10-09,0.2076014849863666,0.2123539208813935,0.2056077743675856,0.2083682268857956,356686400,0.0,0.0
2002-10-10,0.2089812800638575,0.2180276521647141,0.2082145381738567,0.2163404822349548,321574400,0.0,0.0
2002-10-11,0.218487025427551,0.2266138396434091,0.2161876441482948,0.2224735766649246,294677600,0.0,0.0
2002-10-14,0.2230865454439795,0.2296798732836169,0.2214002205726934,0.2264600396156311,194404000,0.0,0.0
2002-10-15,0.2333599458710644,0.2338192898011417,0.2266138004923224,0.2324395179748535,405518400,0.0,0.0
2002-10-16,0.227839907639217,0.2319801702921261,0.2131206597776945,0.2232403010129928,307624800,0.0,0.0
2002-10-17,0.2178739660149563,0.2204807195550799,0.2143476288644683,0.2163404822349548,469296800,0.0,0.0
2002-10-18,0.2146540770085647,0.2200204238160268,0.2135808076470723,0.2198667377233505,288299200,0.0,0.0
2002-10-21,0.2186406943867687,0.2243135707067565,0.2146541434628832,0.2232403010129928,238520800,0.0,0.0
2002-10-22,0.2218604327707136,0.2281463627899855,0.2186406247154364,0.225386768579483,218148000,0.0,0.0
2002-10-23,0.2243134811695933,0.229679853085134,0.222320654306548,0.228146344423294,209036800,0.0,0.0
2002-10-24,0.2302929121433851,0.2332062181686555,0.2230865541013061,0.2252330929040908,174748000,0.0,0.0
2002-10-25,0.22523316317405,0.2368863141444879,0.2237005238575478,0.2364261001348495,279070400,0.0,0.0
2002-10-28,0.2384197533348406,0.2445519983136153,0.2338192773681689,0.2393393367528915,349300000,0.0,0.0
2002-10-29,0.2387261794437806,0.2434786250563337,0.2293732854131056,0.2367324829101562,259179200,0.0,0.0
2002-10-30,0.2374992788417881,0.2509915662319029,0.2373464371834072,0.2450121641159057,270676000,0.0,0.0
2002-10-31,0.2451658559270922,0.2520648414415974,0.2440925865771612,0.2463919669389724,295836800,0.0,0.0
2002-11-01,0.244399110753608,0.2529852910161659,0.2436323691678675,0.2508387267589569,189828800,0.0,0.0
2002-11-04,0.252985314661201,0.2664776034299116,0.2506850641002295,0.2589647173881531,376818400,0.0,0.0
2002-11-05,0.256818098288502,0.2600379314958079,0.2506850107633184,0.2591183483600616,210694400,0.0,0.0
2002-11-06,0.2618779279803264,0.2655579491814599,0.2560513428945956,0.2640244662761688,216389600,0.0,0.0
2002-11-07,0.2597314998920933,0.2621845669240811,0.2424054745228364,0.2453187555074691,336179200,0.0,0.0
2002-11-08,0.2454723443676687,0.2483856241979298,0.2379594601213401,0.2428655922412872,190064000,0.0,0.0
2002-11-11,0.2413322025390708,0.2436324278503354,0.2318264623302213,0.2324395179748535,152975200,0.0,0.0
2002-11-12,0.2348925953559772,0.2459326640224841,0.2342795396842712,0.2397995740175247,223792800,0.0,0.0
2002-11-13,0.2376530076472671,0.2463920054754715,0.234279512978828,0.2390328049659729,231739200,0.0,0.0
2002-11-14,0.24378600955156,0.2516054467623868,0.2419459989765605,0.2499182522296905,141713600,0.0,0.0
2002-11-15,0.2488450947159281,0.2489987808448225,0.2416395796727622,0.2445520162582397,160994400,0.0,0.0
2002-11-18,0.248232029080782,0.2483857152034987,0.2379595473068853,0.2399524003267288,164578400,0.0,0.0
2002-11-19,0.2384197502355707,0.2414858726851009,0.2301401218638706,0.2341266721487045,210952000,0.0,0.0
2002-11-20,0.2345860828568699,0.240719173262798,0.2338193154136912,0.2381124198436737,208740000,0.0,0.0
2002-11-21,0.2437860219102172,0.2520648032740539,0.2414857974676334,0.2506850063800812,418482400,0.0,0.0
2002-11-22,0.2466985274564224,0.249918335933844,0.2437860912018651,0.2454724162817001,227858400,0.0,0.0
2002-11-25,0.2457789061446641,0.247465230964251,0.2408727733445642,0.2448593229055404,199427200,0.0,0.0
2002-11-26,0.2430193898930608,0.2437861317192871,0.234126704681619,0.236273244023323,240262400,0.0,0.0
2002-11-27,0.2391856156631082,0.2431721654168768,0.2368862352395726,0.2410256266593933,286798400,0.0,0.0
2002-11-29,0.2420989521568146,0.2434787496165927,0.2362732344854504,0.2376530319452285,143432800,0.0,0.0
2002-12-02,0.2437860512834251,0.2468521731473563,0.2301400779093883,0.232745960354805,398742400,0.0,0.0
2002-12-03,0.2330534180487483,0.2351999572342236,0.2315199345079052,0.2324395179748535,227869600,0.0,0.0
2002-12-04,0.2327459702343944,0.2328996819159451,0.2223206743858277,0.2295261621475219,325757600,0.0,0.0
2002-12-05,0.2304466726774404,0.2312134144736886,0.2227800735554834,0.2243135571479797,243398400,0.0,0.0
2002-12-06,0.2246200398379649,0.2328996929612139,0.2226271871116629,0.2292196452617645,245358400,0.0,0.0
2002-12-09,0.2290668330499544,0.2292196491347331,0.2249265714094334,0.226153552532196,236084800,0.0,0.0
2002-12-10,0.2261535135822323,0.2368862060470115,0.2258469858588086,0.234279453754425,308610400,0.0,0.0
2002-12-11,0.2345860162177531,0.2374992966651916,0.231213366331646,0.2374992966651916,253500800,0.0,0.0
2002-12-12,0.237805859316121,0.2384197593729199,0.230140130683906,0.2328997254371643,149340800,0.0,0.0
